board_hash,value
59582683575788489170.08.0-1,0.33458211237499996
14599678603649828048.00.0-1,0.635
81486013620642271237.01.0-1,0.530975
49663262724499019446.02.0-1,0.501327875
-27294633809136981515.03.0-1,0.492878444375
-76586959345532518010.08.0-1,0.24230528478280616
90050730784541850610.08.0-1,0.36641615934877975
11791625602777514860.08.0-1,0.3768503610063393
-12648307964289040444.04.0-1,0.3604278181251356
77362894847532912104.04.0-1,0.1525208694398773
-85168284443630340354.04.0-1,0.11638555058710212
72371534003533515204.04.0-1,0.20310946135500124
11791625602777514864.04.0-1,0.267551142313694
-42225254502835641041.07.0-1,0.31863125
11791625602777514861.07.0-1,0.3274403708640312
88207744218681074165.03.0-1,0.245
-75942962338054113165.03.0-1,0.39340332980375
63590956670207662716.02.0-1,0.07189299135764574
25880778442599136485.03.0-1,0.1052594429856135
41703467402532988504.04.0-1,0.10121652379573572
-39391979174818150775.03.0-1,0.35
-58679436449692090197.01.0-1,0.44975
-56117343664847018338.00.0-1,0.36038673912499997
34956917198799971398.00.0-1,0.39678019620312494
30907567256290515827.01.0-1,0.42301455693185935
-75942962338054113166.02.0-1,0.040104040719555
-38576241963309022478.00.0-1,0.245
-58679436449692090198.00.0-1,0.29020250000000003
-45829472017218345290.08.0-1,0.32770771249999997
-39194838083783979541.07.0-1,0.3935407088747378
612930783929908444.04.0-1,0.10935470780140771
49415842859803979794.04.0-1,0.28298951657353333
-39194838083783979544.04.0-1,0.09034385115142624
7724921612273961581.07.0-1,0.3845452625
7117181032026640171.07.0-1,0.36987473428048767
65313471544462686311.07.0-1,0.308194813642663
-56932585551098707661.07.0-1,0.3339296389760068
-17774869384323227681.07.0-1,0.3474122344802594
-39194838083783979542.06.0-1,0.35
-9145288629536894690.08.0-1,0.084035
89402639733498998010.08.0-1,0.329268492875
-51714203392210398140.08.0-1,0.39286989490416874
-34173277552379894501.07.0-1,0.35
9924820039755193256.02.0-1,0.44108106874999997
-56379144837717069365.03.0-1,0.46043322959375
62490666858787053374.04.0-1,0.0712235923307433
-76586959345532518014.04.0-1,0.19666383370706028
90050730784541850614.04.0-1,0.2621724977807592
5301843653274008184.04.0-1,0.24230408976695614
-18652320692488680210.08.0-1,0.006920643600500001
-65781930621549643950.08.0-1,0.25459175
-17774869384323227680.08.0-1,0.3817841770133672
-72722336557238746372.06.0-1,0.0588245
48309673569992299982.06.0-1,0.23667171499999998
90050730784541850612.06.0-1,0.26381629205726403
-72722336557238746370.08.0-1,0.15386
48309673569992299980.08.0-1,0.30346924999999997
-41122475976086705614.04.0-1,0.12004999999999999
23853153579376906464.04.0-1,0.206779579874
-56513218457425856144.04.0-1,0.37180791519300277
-84524379189309262524.04.0-1,0.12761767867017038
-14554760238048644461.07.0-1,0.17149999999999999
84432593312370014501.07.0-1,0.15375103625000003
-24206509288225401231.07.0-1,0.434176623125
29517351389045773856.02.0-1,0.004844450520350001
-92091160896752689756.02.0-1,0.2430830857414732
-7323187575128206316.02.0-1,0.2672421685958568
68274359068787939246.02.0-1,0.29515060205002475
-16496516683239236036.02.0-1,0.2852370501528131
62808388346836790435.03.0-1,0.25069867395871204
-92156113270734402294.04.0-1,0.16874315256993602
6969254162060327764.04.0-1,0.1845066680500635
53184955021243991664.04.0-1,0.2235259955447096
41703467402532988502.06.0-1,0.38525116416134275
12356854530174023551.07.0-1,0.18535718285000002
53184955021243991661.07.0-1,0.3765436313855644
89384644365881802952.06.0-1,0.04117715
-57324477874091403882.06.0-1,0.19341960436624187
6969254162060327762.06.0-1,0.3646756032499999
-26471607893838867661.07.0-1,0.1683071743903512
-38942338062700184721.07.0-1,0.20083360031737624
6969254162060327761.07.0-1,0.35018144234281245
54021105989142608820.08.0-1,0.139936189418375
-61900924449592866490.08.0-1,0.253053395
-66277421783819325550.08.0-1,0.30642780507499995
-19465630021237987332.06.0-1,0.21135721249999997
-57985134990836340922.06.0-1,0.40703067558125
-50523788624328793922.06.0-1,0.38982975247273033
16467739709353438442.06.0-1,0.3615984995189726
65754120598363882502.06.0-1,0.37283105784313575
-42919095834144949071.07.0-1,0.38190077645833603
89357576627992351250.08.0-1,0.17149999999999999
88202496567104801472.06.0-1,0.33437007994249995
40070865028923617542.06.0-1,0.41325702372736245
-56513218457425856142.06.0-1,0.3989481149834453
-6161751065475384595.03.0-1,0.35
16236331303060232735.03.0-1,0.337396906071736
20321209763136632644.04.0-1,0.28043345736703934
-83842988754435848533.05.0-1,0.3326465383620145
-87066249458963837940.08.0-1,0.0041522833193700795
-90196757953179256310.08.0-1,0.10714464757832795
86026932022809782830.08.0-1,0.29839881233538257
-51245566753413522840.08.0-1,0.3294321816990321
87122720125363635561.07.0-1,0.0201768035
-91619107020530047521.07.0-1,0.11998632033499998
-20485045840565851351.07.0-1,0.254044900176725
1303780800294166891.07.0-1,0.33044118962749996
25798942920346931813.05.0-1,0.23773452499999997
54814024817450165523.05.0-1,0.26575695639499997
12817375164091887523.05.0-1,0.3569385849381051
-27036460552539227833.05.0-1,0.3571570440921699
66495600187988363922.06.0-1,0.37183469292776294
-84524379189309262521.07.0-1,0.37518592816205254
-71698329160236215594.04.0-1,0.12004999999999999
-22932740689040400696.02.0-1,0.44975
-25859724150294513236.02.0-1,0.31806267499999996
-86378862274421455946.02.0-1,0.43104452299999996
-78314600949873677395.03.0-1,0.20330385789789687
20400985754907061924.04.0-1,0.3782783907664668
-57691232818338798554.04.0-1,0.4173377318184585
-53440051540835270783.05.0-1,0.4147549110994264
-58705589587784025862.06.0-1,0.3878981475027904
-28686361427063493414.04.0-1,0.35
-83362474948426305964.04.0-1,0.44975
-20239668884220103123.05.0-1,0.47100606875
-69540691668991169653.05.0-1,0.4339520784859859
-11472159373636727383.05.0-1,0.4297278091769623
13726479341145914712.06.0-1,0.39231813710373575
-83842988754435848531.07.0-1,0.37614690894087915
52803850256135010463.05.0-1,0.4110269467039889
-41619181501084596734.04.0-1,0.35
-88946406830818764764.04.0-1,0.44975
5538259777943141874.04.0-1,0.33163448696849435
-53124530583236707600.08.0-1,0.34475
90872435440110131285.03.0-1,0.215632819341469
-32237886772184809936.02.0-1,0.17149999999999999
30220888543480306226.02.0-1,0.314825
27112641790292319416.02.0-1,0.3989130774125
-43550356132223214886.02.0-1,0.42128906143821876
-12651999513154099355.03.0-1,0.43660387932929273
-32237886772184809937.01.0-1,0.009886633715
30220888543480306227.01.0-1,0.1456903069122737
27112641790292319417.01.0-1,0.17851903999825383
-43550356132223214887.01.0-1,0.18544054533239174
-19465630021237987331.07.0-1,0.35
-57985134990836340921.07.0-1,0.44975
-50523788624328793923.05.0-1,0.45232838
16467739709353438443.05.0-1,0.42104041095287476
65754120598363882503.05.0-1,0.42676530543097796
-42919095834144949072.06.0-1,0.3529025498610242
-29517402760672497481.07.0-1,0.17149999999999999
-37635690271757959181.07.0-1,0.155884925
23448163068177993755.03.0-1,0.32388058248481244
-14646224603184999684.04.0-1,0.3179742393253278
78611721692828186894.04.0-1,0.3982145699079509
-14303839105116707994.04.0-1,0.38882392684526
25187536015919514983.05.0-1,0.4120120898901599
4189619914767228432.06.0-1,0.35
-70513361393033704932.06.0-1,0.41182273737499997
-33222750956998551322.06.0-1,0.33472512499999996
-74918308167434153682.06.0-1,0.42775278743749995
-7219229831707715402.06.0-1,0.32563774819237445
24694613810952547335.03.0-1,0.2743182530930762
-80027083591830066474.04.0-1,0.37491675479426756
27446308767101526624.04.0-1,0.16892749999999998
-59657380495594676894.04.0-1,0.3637025
71252565868297363754.04.0-1,0.4383803375
82448298570513664134.04.0-1,0.34475
-31743612531420845084.04.0-1,0.38465
76086237758464897264.04.0-1,0.4217220393814859
-88544534561953711354.04.0-1,0.29837906412302206
7482042198718618754.04.0-1,0.30800282491680003
-73037838730617082973.05.0-1,0.2612209431197058
58182313919362656124.04.0-1,0.245
-22032551871156572422.06.0-1,0.35
-43550356132223214882.06.0-1,0.33672196249999997
-68181124629812719614.04.0-1,0.35
41273521073172472264.04.0-1,0.41457499999999997
49105721302344281703.05.0-1,0.43447512499999996
-9283693943698620092.06.0-1,0.39646327907624374
-19133268160295990742.06.0-1,0.40463031455148873
15862764639669456151.07.0-1,0.35695216767449595
612930783929908440.08.0-1,0.36993839618749996
-17383180790435065171.07.0-1,0.2757794375
-25973989513525074601.07.0-1,0.3543691859946875
-79502532698303383861.07.0-1,0.39332051335225504
-48670718727484738951.07.0-1,0.3700464828946412
-35461957016726432343.05.0-1,0.245
-18842263178936968513.05.0-1,0.269255
-43550356132223214883.05.0-1,0.4373819828836705
25883213713945806841.07.0-1,0.245
-46113195860968881331.07.0-1,0.38465
53484866865668642330.08.0-1,0.18157317499999998
-57357520227165861680.08.0-1,0.28852413275
-52010525005286898910.08.0-1,0.3786206998869987
-44216657959300314881.07.0-1,0.245
50107947996726584071.07.0-1,0.38465
41193294167139630971.07.0-1,0.44435037499999996
52803850256135010461.07.0-1,0.428391466073952
27112641790292319412.06.0-1,0.35
-42118415200533944251.07.0-1,0.17149999999999999
-4178712665321452811.07.0-1,0.3637025
-7863538176498442191.07.0-1,0.4383803375
-6283450464864308001.07.0-1,0.4231094639811088
49688437830355996890.08.0-1,0.35
63921174449642667453.05.0-1,0.44975
80474444762283695573.05.0-1,0.46290387499999996
14152961529901517413.05.0-1,0.47232426499999997
-35461957016726432344.04.0-1,0.35
-18842263178936968514.04.0-1,0.44975
-43550356132223214884.04.0-1,0.36057481775
49688437830355996892.06.0-1,0.385470356646875
63921174449642667452.06.0-1,0.314825
-45789556988271890411.07.0-1,0.245
8199633335195807171.07.0-1,0.38465
27112641790292319411.07.0-1,0.434529070732176
-62124045328738529534.04.0-1,0.2880728375
-36239788917182557881.07.0-1,0.4363256184021875
69242759272612958753.05.0-1,0.12004999999999999
45280715998690282703.05.0-1,0.32244275
-35461957016726432342.06.0-1,0.2597
-18842263178936968512.06.0-1,0.3899525
-60201192189384277132.06.0-1,0.17149999999999999
1695443793080542932.06.0-1,0.237356
-42585133471755401962.06.0-1,0.33909451625
3892483403726947222.06.0-1,0.40285252673749994
-85499957654262649632.06.0-1,0.44027683928506245
52803850256135010462.06.0-1,0.39005414247790904
91735988647248946085.03.0-1,0.245
70137687494729569245.03.0-1,0.38465
25128270034105439075.03.0-1,0.44435037499999996
-46245430744148090375.03.0-1,0.48628094374999997
54417244200083467585.03.0-1,0.37478260102271843
32969422832842841855.03.0-1,0.32059951998952335
-6283450464864308004.04.0-1,0.30976799855234805
63097359075044315503.05.0-1,0.245
-20848665395114939320.08.0-1,0.084035
85786028751876373440.08.0-1,0.26827745
90101000795376642220.08.0-1,0.41118419824999997
-69241152053751500810.08.0-1,0.48628094374999997
39384840135488510580.08.0-1,0.3565319596096237
63952726361272701512.06.0-1,0.37652999453875025
59715784244822594521.07.0-1,0.32146945716010633
23215618304353667225.03.0-1,0.7295
78259089394603809983.05.0-1,0.5740147624999999
90662284826888688762.06.0-1,0.5145237198124999
997810010234329231.07.0-1,0.3855215665671875
30220888543480306220.08.0-1,0.490470356646875
76682614510246785018.00.0-1,0.656
-29831511637195120238.00.0-1,0.44975
-42121469857256701907.01.0-1,0.47817875
-27944494534283440526.02.0-1,0.34039666062499996
30220888543480306225.03.0-1,0.342013048278125
-45789556988271890412.06.0-1,0.245
30220888543480306222.06.0-1,0.38465
-70841166983757580126.02.0-1,0.084035
-77924546850324117876.02.0-1,0.226114175
-32237886772184809931.07.0-1,0.245
39300619736231107943.05.0-1,0.35
-41619181501084596736.02.0-1,0.35
-88946406830818764766.02.0-1,0.44975
5538259777943141876.02.0-1,0.44550036324044606
-20811268582878103332.06.0-1,0.4075575875
33519854417696979682.06.0-1,0.40241040526860333
77362894847532912102.06.0-1,0.3783563945982335
-46151488473906724334.04.0-1,0.12667856075
-70513361393033704934.04.0-1,0.36515963749999997
-33222750956998551326.02.0-1,0.06698099549795414
-74918308167434153686.02.0-1,0.12777207809159985
-7219229831707715406.02.0-1,0.16584866836542866
24694613810952547336.02.0-1,0.14660253225826786
-80027083591830066475.03.0-1,0.13086774369425097
-51351763674555566431.07.0-1,0.392833478777941
4189619914767228436.02.0-1,0.00019549105242914946
-70513361393033704936.02.0-1,0.0014378853190156857
48435965289830054203.05.0-1,0.21979999999999997
-52844376502181211353.05.0-1,0.31723475
2518083007370330332.06.0-1,0.35
46999507435826704392.06.0-1,0.44975
-64603194313394510571.07.0-1,2.705847801897607e-06
-89158552236915449831.07.0-1,0.01942257685377983
54689094101906563491.07.0-1,0.2192561826408435
86026932022809782831.07.0-1,0.2839389710273558
10455342503502299721.07.0-1,0.351810921000975
-84423876900705334681.07.0-1,0.41216031614223947
-80027083591830066471.07.0-1,0.3653382440438904
-87066249458963837943.05.0-1,0.01412376245
-90196757953179256313.05.0-1,0.188049741425
86026932022809782833.05.0-1,0.31044275463600085
10455342503502299723.05.0-1,0.35657877377866815
-84423876900705334683.05.0-1,0.4173056424426681
30628641156357099622.06.0-1,0.0033911153642450006
21127186376402605962.06.0-1,0.079756021835
4189619914767228435.03.0-1,0.11481071787499997
73951074143773089012.06.0-1,0.12004999999999999
-36554682616215964202.06.0-1,0.41216331697913744
-80027083591830066472.06.0-1,0.3147221114002322
-43837850924757361293.05.0-1,0.17149999999999999
7424770669022236373.05.0-1,0.3181325
-90303232827191784692.06.0-1,0.40745518624999993
-73585103329172873852.06.0-1,0.44305029033125
24694613810952547331.07.0-1,0.3503571698787099
-59597687477874850432.06.0-1,0.23361996715085
63683492435636249480.08.0-1,0.24294208669158543
-33222750956998551320.08.0-1,0.261225125
-74918308167434153680.08.0-1,0.42397449924382447
-7219229831707715400.08.0-1,0.43079473970836557
53079263200464396840.08.0-1,0.06336936244243736
66098770295545371950.08.0-1,0.18918346343855
29134531780988892090.08.0-1,0.3096491768130976
-26426425165056195400.08.0-1,0.3344675759549091
18948579088423785521.07.0-1,0.42659376469859844
-76960066014265073801.07.0-1,0.189875
-20787984530437377211.07.0-1,0.3181325
27097429615057108201.07.0-1,0.46379563999999995
40245910225198629611.07.0-1,0.3225480909063033
-11341545479167167842.06.0-1,0.38858962173704165
2518083007370330335.03.0-1,0.245
-33222750956998551325.03.0-1,0.39408142166664684
-64052149859539419545.03.0-1,0.35
-16684387815651356675.03.0-1,0.44975
31887239084854256575.03.0-1,0.418641204456087
-59251608988595216446.02.0-1,0.46980751397698667
-80470709281604699485.03.0-1,0.4367909453330963
29417750076625030825.03.0-1,0.48924816965609375
-4895526061928854391.07.0-1,0.04117715
53003323949947143291.07.0-1,0.38465
50320803450200153181.07.0-1,0.3439328375
76832426596827008601.07.0-1,0.47667760437499995
-58650080539036584331.07.0-1,0.48859006896875
-46151488473906724332.06.0-1,0.35
-43210509029653684633.05.0-1,0.245
31887239084854256573.05.0-1,0.2855380918119211
-59251608988595216445.03.0-1,0.4418677481812083
-80470709281604699484.04.0-1,0.4384466079776358
29417750076625030824.04.0-1,0.4639032566817994
24694613810952547333.05.0-1,0.3956148077143893
858689148155146933.05.0-1,0.12004999999999999
-75905772312451552835.03.0-1,0.430932005
-35400625969490504755.03.0-1,0.36792274576491724
-31729204442778167145.03.0-1,0.42984201304279784
-16212559387094760854.04.0-1,0.37891032425843524
77362894847532912103.05.0-1,0.32873840280116673
-20861385340944788515.03.0-1,0.35
-67905314883953625705.03.0-1,0.44975
-48526386744599655594.04.0-1,0.3504963875
-65969218212334701934.04.0-1,0.40825021606249995
50020648515292000544.04.0-1,0.438103335845
42998036102488314101.07.0-1,0.35
4050890988441974824.04.0-1,0.04117715
-33222750956998551324.04.0-1,0.43147970731249996
-74918308167434153684.04.0-1,0.45169937463210585
4189619914767228430.08.0-1,0.24963068375
-70513361393033704930.08.0-1,0.29152224486875
-32237886772184809930.08.0-1,0.35
-62766783613223981180.08.0-1,0.35
-59169314789497512860.08.0-1,0.44975
79189732852220081160.08.0-1,0.41456503568213066
-57661509516213534277.01.0-1,0.35
-46433640413636213287.01.0-1,0.244841975
12356854530174023550.08.0-1,0.35
64624211447375745520.08.0-1,0.37307209625
-81806221141504416104.04.0-1,0.17149999999999999
-71698329160236215597.01.0-1,0.12004999999999999
-22932740689040400697.01.0-1,0.30346924999999997
-25859724150294513237.01.0-1,0.39753399874999995
-86378862274421455947.01.0-1,0.43187020821874994
-78314600949873677396.02.0-1,0.4186812271699531
20400985754907061925.03.0-1,0.3005044743801997
-57691232818338798555.03.0-1,0.28844414973204363
-53440051540835270784.04.0-1,0.31955495410360796
48871269002854728471.07.0-1,0.35
-57691232818338798551.07.0-1,0.3759628986827344
-53440051540835270785.03.0-1,0.2175469239762088
8096830398668628690.08.0-1,0.35
-61219185082075252680.08.0-1,0.44975
-66637929495327464450.08.0-1,0.47817875
20400985754907061920.08.0-1,0.46080999492499997
-57691232818338798556.02.0-1,0.17077469781704255
-5612449835776465905.03.0-1,0.12004999999999999
-46433640413636213285.03.0-1,0.31778563063918164
