board_hash,value
-5444165105149585275-11,0.4411609480711373
-7218378492245023361-1,0.314414845171149
573159063282584942511,0.5
71087475576510945551-1,0.44710326886400004
-1108727899791305111-1,0.4596977152
-32113911102188580131-1,0.49905536
-60697991947405056191-1,0.7126441177988789
57315906328258494251-1,0.44307304603648
8537909536625910934-11,0.4413755688084377
23846560491230004931-1,0.23727086666772354
-63722914344935186071-1,0.23657748309124155
-7536772063252667211-1,0.25965178192436195
-489512582632693824711,0.5
-80133617451451089091-1,0.39532170125312
67217776986986120361-1,0.407049373696
31837641749995195251-1,0.4383191552
-77438853330976991891-1,0.52221568
88644150443545028791-1,0.74
-898376106559309715311,0.7
88054070196945938891-1,1
-89837610655930971531-1,0.7832
886441504435450287911,0.4984
-48951258263269382471-1,0.44136848089088
-75367720632526672111,0.40595207491380836
85379095366259109341-1,0.3540553345940359
374647827566703549611,0.269398777420112
5135660816578315021-1,0.2717015530098982
73848151566726335371-1,0.31106340452956444
-475173288847953151111,0.5
-76662046969086912621-1,0.36675469557665696
20414030632943904961-1,0.3696621999993769
84372447547577698061-1,0.37629588480000004
389051916310475070011,0.5
8380397310776089551-1,0.44430986240000003
12412848223186958351-1,0.4541245952
10326431919953511781-1,0.5367999999999999
557380683410971137811,0.5
79262375652993596881-1,0.764
56552862262215874511-1,1
55738068341097113781-1,0.5367999999999999
103264319199535117811,0.471776
38905191631047507001-1,0.442179155968
843724475475776980611,0.391618397945856
-47517328884795315111-1,0.3467735615780984
738481515667263353711,0.28366085219725795
37464782756670354961-1,0.2162676700888707
-557000596955219407711,0.3593757248260956
5191557032818629248-11,0.44102488350720004
1242936923329894809-11,0.5
-78245373176177704111-1,0.439696128
-54248811392723748851-1,0.4365504
-14959618409251365781-1,0.5
409217288386581141211,0.5
33198463251730615591-1,0.3
-267958611819149998511,0
331984632517306155911,0.3
40921728838658114121-1,0.396
-149596184092513657811,0.42672
12429369233298948091-1,0.44070276096
-5570005969552194077-11,0.3944196704600064
140270518226880875311,0.43479698604294154
-14164719333315845391-1,0.3463377817178529
49992752285043980811-1,0.36868042974234466
61299376725206563711-1,0.4006229190213632
645680787338017886411,0.5
-72375551002981750091-1,0.518845696
-75658590588991569911-1,0.7832
62646842461961910911,0.4984
-217512083454582018211,0.7
-16281467929313302601-1,1
-21751208345458201821-1,0.62
-756585905889915699111,0.459488
64568078733801788641-1,0.4430515712
612993767252065637111,0.441776502784
14027051822688087531-1,0.3094539557487053
-145189142593725627511,0.27745350085878123
-29987320515063054151-1,0.28338642995105734
17260046050831197331-1,0.34137587629948796
702056871172618224311,0.3392322534396198
2696417445460486750-11,0.5
35751552883485305211-1,0.44149732990976
71833850424861741721-1,0.442179155968
75022041579371366421-1,0.43836191744
-3348535201144469581-1,0.5367999999999999
-720997920754940016411,0.5
3751259644257219234-11,0.5
91683466643076560341-1,0.764
-79069686478161236011-1,1
37512596442572192341-1,0.5367999999999999
-7209979207549400164-11,0.471776
-33485352011444695811,0.45096832
26964174454604867501-1,0.4412791455711232
7020568711726182243-11,0.4647255959496556
-14518914259372562751-1,0.22907120747446855
844482670523942382111,0.4412791455711232
76767952057034925911,0.5
-55055539935824901621-1,0.442179155968
-12050462985516543381-1,0.44430986240000003
-15172681913841693741-1,0.45096832
-7633251662488235241-1,0.5
-703364027328103702711,0.5
25521383111850616601-1,0.764
12261028748450344601-1,1
-70336402732810370271-1,0.5367999999999999
-76332516624882352411,0.471776
7676795205703492591-1,0.44149732990976
-141647193333158453911,0.4412093265827594
21046684157560196211,0.27465151661294696
508885895529728653311,0.34259568214716235
28853325043669568581-1,0.2597821150614516
88693619797107835471-1,0.28468274010047084
53891395974774346981-1,0.31185558603535
52262755202721217331-1,0.3443425048155673
-162426651615460619211,0.5
18758390760955590721-1,0.3
-427176603192554764511,0
187583907609555907211,0.3
-16242665161546061921-1,0.396
522627552027212173311,0.42672
50888589552972865331-1,0.2597120080162317
-561578970977219387711,0.3118583898550521
2104668415756019621-1,0.2282178742897602
190055798238097408211,0.44553761697396116
-81998311956326469241-1,0.3683621141226929
38959862384765935391-1,0.3870747603216109
-71421088784864304291-1,0.4060989971550699
844029133246224072511,0.5
-50411913828217538351-1,0.442179155968
79552138146357348171-1,0.44430986240000003
-71004469772429894521-1,0.5
223826536343271807811,0.5
81043134381467253551-1,0.5367999999999999
-65279346342065103791-1,0.74
-33117422126090735141-1,1
22382653634327180781-1,0.471776
-710044697724298945211,0.45096832
84402913324622407251-1,0.44149732990976
-714210887848643042911,0.4412791455711232
19005579823809740821-1,0.35333393266676305
-50640970115964077931-1,0.5583825722274761
28669216125026245861-1,0.6546209479377866
15788865862693046021-1,0.8375276490177163
91512042492852758971-1,1
157888658626930460211,0.9814953361349886
-760284236021674405211,0.5
31220776049051467241-1,0.3373591286858029
90297008294705238351-1,0.31032309085975507
37675000860832221001-1,0.331470270196711
-88790206318238518601-1,0.3518840732917746
-57169755102848708871-1,0.37528736261056067
224059250528304028511,0.42672
559019313346309622011,0.5
-82854346628213676711-1,0.3
296657675549525178211,0
-828543466282136767111,0.3
55901931334630962201-1,0.396
-571697551028487088711,0.35678034403328
-76028423602167440521-1,0.4411609480711373
815689810520151952411,0.4248949758103955
-64010120836918992811-1,0.5734839095334193
499617334979900664411,0.34608
3243182035371068757-11,0
4996173349799006644-11,0.45680000000000004
81568981052015195241-1,0.4173467936740139
684062134502390203411,0.5190956839515876
909633774364881169111,0
-26708996011122219341-1,0.31108770830973687
-17617081509134779651-1,0.32792370064312887
357515528834853052111,0.5
-6062022555379476194-11,0.5
-32815627295040563731-1,0.3
8565318597503419230-11,0
-3281562729504056373-11,0.3
-60620225553794761941-1,0.396
3575155288348530521-11,0.42672
-176170815091347796511,0.3504840465953468
70205687117261822431-1,0.23204517887869616
2333707765328950855-11,0.27913495816740497
3960048543735474136-11,0.2758870927998637
-273085894050213385311,0.4206708954647757
49084326731906517261-1,0.4194595328
79061082815090288421-1,0.44963968
43481661981245279381-1,0.52208
-54067167681515500101-1,0.74
10665470330790931671-1,1
-27308589405021338531-1,0.400812967936
-835472890013536015011,0.31062493765739435
39600485437354741361-1,0.22385941913422108
-878680274117694327911,0.4160546731066655
663704915129156680511,0.5
-46807298551119024661-1,0.3474292625069834
-77841142870615271821-1,0.4256564453343232
-407936605325434177611,0
-778411428706152718211,0.3
66370491512915668051-1,0.42672
440602024924017696711,0.2765056467463914
396004854373547413611,0.2851401175858011
748631469469667411,0.5
-88626186588741406381-1,0.2778311309992512
3819187761580626745-11,0.4365504
-2060138208306620924-11,0.5
-27132286942272998111-1,0.396
13062832554849377821-1,0.3
52579550660086310111,0
130628325548493778211,0.3
-20601382083066209241-1,0.42672
-8862618658874140638-11,0.439696128
74863146946966741-1,0.2754692989137811
425578519579426146411,0.24067915469088683
-3931214143303637720-11,0.18
-77346858376841065621-1,0.3320658332843923
-25963306930877433051-1,0.32396339775486294
38915127498758785021-1,0.22988031934267392
-37002626185072045431-1,0.5
450721074103153485811,0.18
-602584740402801323311,0
-370026261850720454311,0.35605732990976
-39312141433036377201-1,0.3382215673122183
380375457788374690011,0.5032076525450357
922252614046784634111,0.6110324396032
16141062665903555051-1,0.7356247571660801
4347231574055361741-1,0.86870144
-476490464133534106811,0.82
75468795076140253121-1,1
-47649046413353410681-1,0.6920000000000001
43472315740553617411,0.497824
92225261404678463411-1,0.5471862443442177
-277486077761151416311,0.3933340295441884
111522262139437281511,0.27377489786701736
-79895083580177216511,0.472664754176
56018631342880631571-1,0.41070291466492315
12613138863377433071-1,0.4337176186421248
-33088466380984845041-1,0.5112572678144
-57905014446198146301-1,0.800015932794547
-684883541427297795711,0.7
7442282718119690781-1,1
-68488354142729779571-1,0.7832
-579050144461981463011,0.63109504
-7989508358017721651-1,0.37705039113501543
-2121905419624725452-11,0.45205546236575744
25039655294883067871-1,0.414432
-78784831437930887711-1,0.5
1705362534942982525-11,0.18
-8371002936133607738-11,0
-7878483143793088771-11,0.35760000000000003
3746478275667035496-11,0.26967488493036007
49269954878938854211,0.34132854721388245
-896967463193677209211,0.42470982011742325
25017906718385030991-1,0.4498786703884786
29245866228666883821-1,0.32989288436118147
-14123280205858724201-1,0.3663236144437658
3597034104870746731-1,0.4258756120838144
66373397351982356781-1,0.52556983361536
90358678837306652911-1,0.8264
-452785856502760798711,0.4984
905242127779408666411,0.82
-32160291235967893451-1,1
90524212777940866641-1,0.8091200000000001
903586788373066529111,0.459488
-89696746319367720921-1,0.35136854491181324
-186307417411780458811,0.29160094045755425
-854947202492618490211,0.41270804428687957
1017539827982775311-1,0.3812728737943239
91785693189349924621-1,0.2705137170006398
-47715739246685430291-1,0.30712383693062145
-66311600215781397711,0.5
-5975658636066521081-1,0.6300456448
-36907084680510174811-1,0.8264
-815967279723672686111,0.7
82950136437955560781-1,1
-81596727972367268611-1,0.7832
-369070846805101748111,0.4984
-6631160021578139771-1,0.4383191552
-477157392466854302911,0.409501435904
-85494720249261849021-1,0.3272680301698312
3477446747228878137-11,0.442961466683317
-67722021789615613921-1,0.32928970926324014
67819008023955265911-1,0.35052205436906914
837412657137332730911,0.5
-7804509280968827317-11,0.5
72616261441109402161-1,0.331820107776
-32680247552296150501-1,0.3664378368
-872577170719042365211,0
-326802475522961505011,0.3
-78045092809688273171-1,0.35484163448832
8374126571373327309-11,0.4365504
678190080239552659111,0.3710834617088742
34774467472288781371-1,0.3240788359699886
59069767511874722-11,0.44119613244322614
-8716432163536871393-11,0.5
-61385345298180481111-1,0.3916390137888768
-22192478861433399221-1,0.4650659016704
25695694801705779861-1,0.5
-315193655012083162611,0.5
-60954975361868613401-1,0.459488
-69505474883290899001-1,0.58
-866353521660107942111,0.82
86138889134309127171-1,1
-86635352166010794211-1,0.6920000000000001
-695054748832908990011,0.52048
-31519365501208316261-1,0.44703616
256956948017057798611,0.4430515712
-87164321635368713931-1,0.39006723274348953
-3507388159703031954-11,0.3156273359762953
127155649848167470411,0.413143138615296
87654880338244841611,0.43198313472
-5699732566678151763-11,0.5
-19783263674520789161-1,0.4365504
52446625093350574351-1,0.5
894222219161833748311,0.5
-1111021236764755631-1,0.3
-7433998129585469869-11,0
-111102123676475563-11,0.3
89422221916183374831-1,0.396
524466250933505743511,0.42672
-56997325666781517631-1,0.439696128
-1403406042609229346-11,0.44070276096
51356608165783150211,0.3130774915547756
-6902952643986092180-11,0.43312920245967773
-2177375428120001900-11,0.5
78374750459924709341-1,0.5
9057743565881709970-11,0.5
13400998453384908921-1,0.396
69305041306996922421-1,0.3
-7652758310965762781-11,0
6930504130699692242-11,0.3
90577435658817099701-1,0.42672
7837475045992470934-11,0.4365504
-21773754281200019001-1,0.439696128
634520806641532755011,0.2143681313640848
-464339427959974665511,0.5
-23812869073379601141-1,0.33753508702558643
-50062479490534200611-1,0.32488278852294356
77295365240721668211-1,0.4043570317886227
67459193324347382971-1,0.40973398055780363
-91851956440981097481-1,0.4434668414599169
18868023395906946531-1,0.783794432
-83386577842913306591-1,1
-46433942795997466551-1,0.37290962579404363
-3855112065598290131-1,0.4448635565879335
836409278850708210511,0.476547392356352
-59357562505033757611-1,0.42983561209643006
-18520411582706417811-1,0.4453125632
337637412632755767411,0.5
-84766130200748721681-1,0.44703616
-46087179612343364561-1,0.7305557007015011
335032616020459079411,0.4984
763339568520235712111,0.7
-31738759913248041001-1,1
76333956852023571211-1,0.62
-460871796123433645611,0.264623413248
33763741263275576741-1,0.4430515712
-185204115827064178111,0.441776502784
83640927885070821051-1,0.39520105974563796
-38551120655982901311,0.32285504300841733
-32370501024656178361-1,0.35575401115494354
28091726261590108211,0.37871078121472
41517523494467807091-1,0.4430515712
79151146709150582171-1,0.44703616
-90115374912985271301-1,0.459488
-72515031148616588481-1,0.5
568794079256029209111,0.7
-69067993408054908451-1,1
56879407925602920911-1,0.7832
-725150311486165884811,0.4984
2809172626159010821-1,0.441776502784
-819317485379315795411,0.14286195354400016
-726113468246300530411,0.5
-62081588916289617071-1,0.5
-3684675822444936791-11,0.5
-43054325154264838941-1,0.459488
-62524945952073898871-1,0.5
705098599985700917111,0.7
68558140312261754161-1,1
70509859998570091711-1,0.7832
-625249459520738988711,0.4984
-36846758224449367911-1,0.44703616
-6208158891628961707-11,0.4430515712
-72611346824630053041-1,0.441776502784
9060842257758925106-11,0.30253434645701327
8363386335608756577-11,0.4199884551279084
-2908289617930571156-11,0.5
69891815174867042551-1,0.442179155968
31999437182567345451-1,0.44430986240000003
80033230939750598231-1,0.45096832
-64035626495250002361-1,0.471776
3059356211399484901-1,0.5367999999999999
-40116226060477082431-1,0.74
68968371096198290741-1,1
-29082896179305711561-1,0.44149732990976
7234512387400569926-11,0.5
56533021354733083101-1,0.447898918085958
-75588873454548159721-1,0.42069941277491196
40196191073231609261-1,0.4184085874480038
-477243484380315070911,0.5
9248199343497451361-1,0.52824974336
32787489341786076881-1,0.7201437397319681
89480785478137240711-1,0.8740063391744001
-86561147305109598131-1,1
-47724348438031507091-1,0.4446147530752
401961910732316092611,0.41089577984000003
72345123874005699261-1,0.3690049112478004
4789410032391766755-11,0.30071739383266904
173235817122382487011,0.42756443446727316
-59206949903980647381-1,0.3228993538114165
561121085819437612511,0.5
